"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"915",28.5,13.5,42,15.5564716759618,38.6046445908302,5.91394415599734,6.54350179559631
"916",29,13.5,42.5,15.5306501615398,38.6585420789267,5.76335572564019,6.40748631293008
"917",29.5,13.5,43,15.5021063283153,38.7112434913268,5.61730305642943,6.27570608701651
"918",30,13.5,43.5,15.4708876820917,38.762790146694,5.47559825777481,6.14798046703584
"919",5,14,19,12.0937924761436,33.1258852264749,12.0937924761436,12.3226755770091
"920",5.5,14,19.5,12.3404896903883,33.3758109185353,12.3404896903883,12.5526748916462
"921",6,14,20,12.5731286898192,33.6133581112088,12.5731286898192,12.7679550898141
"922",6.5,14,20.5,12.7926156613833,33.8394326176646,12.7926156613833,12.9694638874684
"923",7,14,21,12.9997706537586,34.0548539849144,12.9997706537586,13.1580597848243
"924",7.5,14,21.5,13.1953376082682,34.2603655247646,13.1953376082682,13.3345214195556
"925",8,14,22,13.3799930219274,34.456642976912,13.3799930219274,13.4995570153163
"926",8.5,14,22.5,13.554353455402,34.6443020169592,13.5543534554019,13.6538129294875
"927",9,14,23,13.7189820616507,34.8239047851246,13.7189820616507,13.7978798198691
"928",9.5,14,23.5,13.8743942811054,34.9959655814995,13.8743942811054,13.9322987236221
"929",10,14,24,14.0210628249346,35.1609558493989,14.0210628249346,14.0575665173493
"930",10.5,14,24.5,14.1594220480913,35.3193085485055,14.1594220480913,14.1741403443872
"931",11,14,25,14.2898717975733,35.4714220032367,14.2898717975733,14.2824416816366
"932",11.5,14,25.5,14.4127808079261,35.6176632983627,14.412780807926,14.3828594900387
"933",12,14,26,14.5284897049325,35.7583712828228,14.5284897049324,14.4757541422837
"934",12.5,14,26.5,14.6373136692395,35.8938592334864,14.6373136692394,14.5614595312436
"935",13,14,27,14.7395448040008,36.0244172229416,14.2970289288894,14.2372455432209
"936",13.5,14,27.5,14.8354542442068,36.1503142289789,13.8092724945336,13.7798155635006
"937",14,14,28,14.9252940399874,36.2718000180594,13.3458502770115,13.345850189629
"938",14.5,14,28.5,15.0092988416474,36.3891068305225,12.9050065840727,12.9336396971041
"939",15,14,29,15.0876874103583,36.502450891463,12.485153620537,12.5416372027548
"940",15.5,14,29.5,15.1606639751943,36.6120337679587,12.0848506393036,12.1684396242011
"941",16,14,30,15.2284194544338,36.7180435905761,11.7027878587795,11.8127718719197
"942",16.5,14,30.5,15.2911325567055,36.8206561547271,11.3377704809618,11.4734709826844
"943",17,14,31,15.3489707755402,36.9200359154442,10.9887077849441,11.1494751271626
"944",17.5,14,31.5,15.4020912891739,37.0163368874142,10.6546003453222,10.8398128299325
"945",18,14,32,15.4506417759628,37.109703460634,10.3345312129848,10.5435915251117
"946",18.5,14,32.5,15.4947611544973,37.2002711407758,10.027657318052,10.2599917105999
"947",19,14,33,15.5345802564016,37.2881672222456,9.73320250781012,9.98825929404014
"948",19.5,14,33.5,15.5702224388487,37.3735114009684,9.45045096707085,9.72769839943216
"949",20,14,34,15.6018041429981,37.4564163331041,9.17873955317803,9.47766490753065
"950",20.5,14,34.5,15.6294354038388,37.5369881451792,8.91745722977848,9.23756544045469
"951",21,14,35,15.6532203162986,37.6153269004937,8.66603420021123,9.00684690653844
"952",21.5,14,35.5,15.6732574619288,37.6915270261124,8.42394422816006,8.784998647059
"953",22,14,36,15.6896402999967,37.7656777042745,8.19069667931685,8.57154470642618
"954",22.5,14,36.5,15.7024575263994,37.837863231632,7.96583470650886,8.3660424024171
"955",23,14,37,15.7117934034392,37.9081633493615,7.74893268219308,8.16807881774292
"956",23.5,14,37.5,15.7177280631823,37.9766535468662,7.53959400965107,7.97726998923477
"957",24,14,38,15.7203377868312,38.0434053415022,7.33744698634227,7.79325583939442
"958",24.5,14,38.5,15.7196952622911,38.1084865365077,7.14214489914998,7.61570089232228
"959",25,14,39,15.7158698218866,38.1719614590915,6.95336252019144,7.44428995771189
"960",25.5,14,39.5,15.7089276619864,38.2338911804391,6.77079433728788,7.27872794736106
"961",26,14,40,15.6989320461188,38.2943337192184,6.59415491325958,7.11873924575311
"962",26.5,14,40.5,15.6859434930032,38.3533442300108,6.42317524341135,6.96406323591976
"963",27,14,41,15.6700199507857,38.4109751779547,6.25760262662843,6.81445622538979
"964",27.5,14,41.5,15.6512169586399,38.4672765007645,6.09719888208319,6.66968858377402
"965",28,14,42,15.6295877967865,38.5222957591766,5.94174001865975,6.5295438203887
"966",28.5,14,42.5,15.6051836258844,38.5760782767761,5.79101463951706,6.39381799838293
"967",29,14,43,15.5780536166574,38.6286672700675,5.6448232792565,6.26231924088369
"968",29.5,14,43.5,15.5482450705413,38.6801039695761,5.50297752730956,6.13486592025014
"969",30,14,44,15.5158035320658,38.7304277326915,5.365299601212,6.01128699232455
"970",5,14.5,19.5,12.3503891431238,33.3019219928983,12.3503891431238,12.5248852205629
"971",5.5,14.5,20,12.5841819649359,33.5389432925262,12.5841819649359,12.7396887052236
"972",6,14.5,20.5,12.8048477838708,33.7645173047037,12.8048477838708,12.9407516032905
"973",6.5,14.5,21,13.0132047063667,33.9794617620913,13.0132047063667,13.1289300079015
"974",7,14.5,21.5,13.2099949003181,34.1845183309171,13.2099949003181,13.3050008224414
"975",7.5,14.5,22,13.3958932389541,34.3803612548938,13.3958932389541,13.4696710471323
"976",8,14.5,22.5,13.5715147921847,34.5676048466126,13.5715147921846,13.6235855544841
"977",8.5,14.5,23,13.7374213407991,34.7468100017996,13.7374213407991,13.7673333824227
"978",9,14.5,23.5,13.8941270590478,34.9184898819649,13.8941270590478,13.9014546854758
"979",9.5,14.5,24,14.0421034868828,35.0831148867202,14.0421034868828,14.0264452843244
"980",10,14.5,24.5,14.1817838933342,35.2411170172417,14.1817838933342,14.1427609408431
"981",10.5,14.5,25,14.3135671162603,35.3928937161178,14.3135671162603,14.2508224950492
"982",11,14.5,25.5,14.4378209503427,35.5388112554494,14.4378209503427,14.3510181178431
"983",11.5,14.5,26,14.554885144136,35.6792077340159,14.554885144136,14.4437069902677
"984",12,14.5,26.5,14.6650740578066,35.8143957351402,14.6650740578064,14.5292226071135
"985",12.5,14.5,27,14.7686790255437,35.9446646892339,14.3252883580584,14.2057265171278
"986",13,14.5,27.5,14.865970460228,36.070282978612,13.8376773987591,13.7493086171428
"987",13.5,14.5,28,14.9571997325755,36.191499816791,13.37437931461,13.3163043889914
"988",14,14.5,28.5,15.0426008524505,36.3085469299658,12.9336397060714,12.9050065573172
"989",14.5,14.5,29,15.1223919762236,36.4216400645419,12.51387209352,12.513872102348
"990",15,14.5,29.5,15.1967767608109,36.5309803413588,12.1136369612889,12.1415007323188
"991",15.5,14.5,30,15.2659455822826,36.6367554744904,11.7316259997515,11.7866200742618
"992",16,14.5,30.5,15.3300766345793,36.7391408701648,11.3666464284996,11.4480705974441
"993",16.5,14.5,31,15.3893369218714,36.8383006193362,11.0176068481975,11.1247918337913
"994",17,14.5,31.5,15.4438831563792,36.9343883957265,10.6835102908279,10.8158148819226
"995",17.5,14.5,32,15.4938625719918,37.0275482696753,10.3634402906867,10.520249567867
"996",18,14.5,32.5,15.5394136627515,37.117915446866,10.0565547276047,10.2372778099135
"997",18.5,14.5,33,15.5806668541726,37.2056169398944,9.76207832836991,9.96614716067741
"998",19,14.5,33.5,15.6177451144097,37.290772179697,9.47929482116381,9.706162477385
"999",19.5,14.5,34,15.6507645114674,37.3734935730303,9.20754367750173,9.45668295626555
"1000",20,14.5,34.5,15.6798347219237,37.453887011473,8.9462128135749,9.21711483536876
"1001",20.5,14.5,35,15.7050594960164,37.5320523368001,8.69473401348553,8.98690751917208
"1002",21,14.5,35.5,15.7265370833911,37.6080837670295,8.4525807466615,8.76555015007917
"1003",21.5,14.5,36,15.7443606233376,37.6820702869646,8.21926301138635,8.5525685813986
"1004",22,14.5,36.5,15.7586185029166,37.7540960066375,7.99432510350794,8.34752136100323
"1005",22.5,14.5,37,15.7693946860143,37.8242404906902,7.77734118763887,8.14999604423212
"1006",23,14.5,37.5,15.7767690160382,37.8925790614038,7.56791527981747,7.95960967361287
"1007",23.5,14.5,38,15.7808174946788,37.959183077806,7.36567607238422,7.77600298837156
"1008",24,14.5,38.5,15.7816125389147,38.0241201930289,7.17027676726556,7.59884087655486
"1009",24.5,14.5,39,15.7792232182111,38.087454591871,6.98139264612877,7.42780930270317
"1010",25,14.5,39.5,15.7737154736672,38.1492472103153,6.79871913863329,7.26261423665017
"1011",25.5,14.5,40,15.7651523206895,38.2095559385855,6.62197010438146,7.10297939410243
"1012",26,14.5,40.5,15.7535940366161,38.268435809159,6.45087739204147,6.94864599380054
"1013",26.5,14.5,41,15.7390983345737,38.3259391710245,6.28518796916393,6.79937002539173
"1014",27,14.5,41.5,15.7217205247298,38.3821158513421,6.12466470064494,6.65492285962033
"1015",27.5,14.5,42,15.701513663988,38.4370133055559,5.9690833458085,6.51508827562305
"1016",28,14.5,42.5,15.6785286950779,38.4906767569114,5.81823265004543,6.37966308457297
"1017",28.5,14.5,43,15.6528145759037,38.5431493262386,5.67191348670883,6.24845554337931
"1018",29,14.5,43.5,15.6244183999313,38.5944721527847,5.52993742946524,6.1212843322526
"1019",29.5,14.5,44,15.59338550833,38.6446845068081,5.39212703290666,5.99797890091281
"1020",30,14.5,44.5,15.5597595945133,38.6938238945822,5.25831332719156,5.8783768480865
"1021",5,15,20,12.5942769058744,33.4619743534605,12.5942769058744,12.7104522699354
"1022",5.5,15,20.5,12.8161047676236,33.6870306930255,12.8161047676236,12.911053712156
"1023",6,15,21,13.0256477530537,33.9014818716982,13.0256477530537,13.0988001512916
"1024",6.5,15,21.5,13.2236462001118,34.106067853648,13.2236462001118,13.2744670066965
"1025",7,15,22,13.4107733068464,34.301461335257,13.4107733068464,13.438759286879
"1026",7.5,15,22.5,13.5876426055717,34.4882752193229,13.5876426055716,13.5923206249825
"1027",8,15,23,13.7548144621258,34.6670691143653,13.7548144621258,13.7357386229705
"1028",8.5,15,23.5,13.9128017454213,34.8383550042334,13.9128017454213,13.8695520947907
"1029",9,15,24,14.0620747882843,35.002602209013,14.0620747882843,13.9942558015146
"1030",9.5,15,24.5,14.2030657408266,35.1602417384756,14.2030657408266,14.1103046952694
"1031",10,15,25,14.3361724013942,35.3116701231133,14.3361724013942,14.21811824913
"1032",10.5,15,25.5,14.4617615967957,35.4572527944648,14.4617615967957,14.3180836599512
"1033",11,15,26,14.5801721724843,35.5973270754025,14.5801721724842,14.4105600353943
"1034",11.5,15,26.5,14.6917176442061,35.7322048318977,14.691717644206,14.4958793988667
"1035",12,15,27,14.7966885549996,35.8621748301447,14.3524568396579,14.1731254720015
"1036",12.5,15,27.5,14.8953545750428,35.9875048365446,13.8650291482021,13.7177553445799
"1037",13,15,28,14.9879663764948,36.1084434926904,13.4018899466386,13.2857444059385
"1038",13.5,15,28.5,15.074757310959,36.2252219929861,12.9612876775089,12.8753905666291
"1039",14,15,29,15.1559449133911,36.3380555887178,12.5416369709602,12.4851535074687
"1040",14.5,15,29.5,15.2317322530404,36.4471449391704,12.1415008296295,12.113637144645
"1041",15,15,30,15.3023091492708,36.5526773276303,11.7595708003829,11.7595709937536
"1042",15.5,15,30.5,15.3678532677645,36.6548277577838,11.394655814443,11.4217978926016
"1043",16,15,31,15.4285311106136,36.7537599440107,11.0456669988794,11.0992617080262
"1044",16.5,15,31.5,15.4844989120887,36.8496272073651,10.7116070025165,10.7909938143899
"1045",17,15,32,15.535903450399,36.9425732875579,10.3915602451205,10.4961064170657
"1046",17.5,15,32.5,15.582882784492,37.0327330799872,10.0846865047163,10.2137840891838
"1047",18,15,33,15.6255669238398,37.1202333057659,9.79021012532645,9.94327549115713
"1048",18.5,15,33.5,15.6640784382137,37.2051931217471,9.50741717256069,9.68388778895612
"1049",19,15,34,15.6985330136247,37.2877246767236,9.23564644690255,9.43498070192675
"1050",19.5,15,34.5,15.7290399598876,37.3679336192622,8.97428711383466,9.19596241105829
"1051",20,15,35,15.755702674649,37.4459195620098,8.72277142277511,8.96628325891889
"1052",20.5,15,35.5,15.7786190681668,37.5217765067621,8.48057313913435,8.74543373299439
"1053",21,15,36,15.7978819526603,37.5955932341103,8.24720337708793,8.53294105247357
"1054",21.5,15,36.5,15.8135793996227,37.6674536610613,8.02220656604218,8.32836425170051
"1055",22,15,37,15.8257950681304,37.737437169663,7.80515771920213,8.13129276685874
"1056",22.5,15,37.5,15.8346085068513,37.8056189093388,7.59565992695436,7.94134280120927
"1057",23,15,38,15.8400954321762,37.8720700753534,7.39334417850154,7.75815788581019
"1058",23.5,15,38.5,15.8423279846424,37.9368581655811,7.19786235535199,7.58140209851034
"1059",24,15,39,15.8413749655958,38.0000472175217,7.00889119134352,7.41076314682416
"1060",24.5,15,39.5,15.8373020558443,38.0616980273157,6.82612602087797,7.24594729191153
"1061",25,15,40,15.8301720178738,38.1218683523335,6.64928070771799,7.0866786106272
"1062",25.5,15,40.5,15.8200448830505,38.180613098758,6.47808799962616,6.93269937631725
"1063",26,15,41,15.8069781250871,38.2379844954416,6.31229493197061,6.78376628756108
"1064",26.5,15,41.5,15.7910268209327,38.2940322551951,6.15166423071224,6.63965037942233
"1065",27,15,42,15.7722438001331,38.3488037245569,5.99597188401731,6.50013661642026
"1066",27.5,15,42.5,15.7506797836095,38.4023440229889,5.84500762231495,6.36502234562499
"1067",28,15,43,15.7263835127176,38.4546961723627,5.69857151263897,6.23411560719636
"1068",28.5,15,43.5,15.6994018693677,38.5059012175143,5.55647630969228,6.10723653498661
"1069",29,15,44,15.6697799879155,38.5559983385805,5.41854388557936,5.98421399935381
"1070",29.5,15,44.5,15.6375613594714,38.6050249557611,5.28460591292878,5.86488652316384
"1071",30,15,45,15.6027879292172,38.6530168270977,5.15450361499337,5.74910181715393
"1072",5,15.5,20.5,12.8263857553788,33.6069786835353,12.8263857553788,12.8803725297668
"1073",5.5,15.5,21,13.0370988462335,33.8209202522057,13.0370988462335,13.0676728559334
"1074",6,15.5,21.5,13.2362904680499,34.0250200672648,13.2362904680499,13.2429222545349
"1075",6.5,15.5,22,13.4246320924294,34.219949226536,13.4246320924294,13.4068242384412
"1076",7,15.5,22.5,13.6027356673676,34.4063191763485,13.6027356673675,13.5600204604988
"1077",7.5,15.5,23,13.7711601010773,34.584688195399,13.7711601010773,13.7030978017817
"1078",8,15.5,23.5,13.9304169180763,34.7555670508862,13.9304169180763,13.8365932448362
"1079",8.5,15.5,24,14.0809752082471,34.9194239476296,14.0809752082471,13.9610005198835
"1080",9,15.5,24.5,14.2232659698735,35.0766888711726,14.2232659698734,14.0767736174547
"1081",9.5,15.5,25,14.3576859314949,35.2277574097142,14.3576859314949,14.1843309256337
"1082",10,15.5,25.5,14.4846009241121,35.3729941264016,14.4846009241121,14.2840590753282
"1083",10.5,15.5,26,14.6043488642721,35.5127355425116,14.604348864272,14.3763155872027
"1084",11,15.5,26.5,14.7172423994257,35.6472927829144,14.7172423994257,14.4614322557066
"1085",11.5,15.5,27,14.8235712593342,35.7769539275961,14.3785326411706,14.1394454724877
"1086",12,15.5,27.5,14.923604350937,35.9019861066525,13.8913248747154,13.685157181003
"1087",12.5,15.5,28,15.0175916287463,36.0226373708184,13.4283802775185,13.2541730260652
"1088",13,15.5,28.5,15.105765768334,36.1391383650999,12.9879489380677,12.8447944347843
"1089",13.5,15.5,29,15.1883436666748,36.2517038292722,12.5684473244375,12.4554845546627
"1090",14,15.5,29.5,15.2655277898868,36.360533945784,12.1684397591942,12.0848507909285
"1091",14.5,15.5,30,15.337507386172,36.4658155528723,11.7866202947046,11.7316263000987
"1092",15,15.5,30.5,15.4044595794243,36.5677232383542,11.4217981918846,11.3946560365474
"1093",15.5,15.5,31,15.4665503569779,36.6664203275676,11.072885833829,11.0728859255156
"1094",16,15.5,31.5,15.5239354632553,36.7620597772228,10.7388874481167,10.7653504383363
"1095",16.5,15.5,32,15.5767612096088,36.8547849854556,10.4188889915357,10.4711639169535
"1096",17,15.5,32.5,15.6251652093769,36.9447305271062,10.1120500986338,10.1895125943061
"1097",17.5,15.5,33,15.6692770460888,37.0320228221543,9.81759687168786,9.91964685000741
"1098",18,15.5,33.5,15.7092188817987,37.1167807442952,9.53481533398885,9.66087545713312
"1099",18.5,15.5,34,15.7451060117137,37.1991161758174,9.26304606304338,9.41255998819312
"1100",19,15.5,34.5,15.7770473705612,37.2791345142304,9.00167786376253,9.17410954954744
"1101",19.5,15.5,35,15.8051459955222,37.356935135467,8.75014420541302,8.94497606429909
"1102",20,15.5,35.5,15.8294994500111,37.4326118179423,8.50792003311942,8.72465168438999
"1103",20.5,15.5,36,15.8502002121082,37.5062531312739,8.27451580921958,8.51266382317208
"1104",21,15.5,36.5,15.8673360310329,37.5779427930532,8.0494770957997,8.30857312621092
"1105",21.5,15.5,37,15.8809902546801,37.647759996689,7.83237922479992,8.11196965623686
"1106",22,15.5,37.5,15.8912421309204,37.7157797130234,7.62282642685533,7.92247147623504
"1107",22.5,15.5,38,15.8981670850791,37.7820729681369,7.42044865329104,7.73972158396569
"1108",23,15.5,38.5,15.901836975758,37.8467070995055,7.22489988167097,7.56338600971567
"1109",23.5,15.5,39,15.9023203309445,37.9097459924537,7.03585581750649,7.39315241029454
"1110",24,15.5,39.5,15.8996825661532,37.9712502986494,6.85301298084608,7.22872828125615
"1111",24.5,15.5,40,15.8939861861699,38.0312776382117,6.67608535039641,7.0698385502486
"1112",25,15.5,40.5,15.8852909718173,38.0898827868474,6.50480529576866,6.91622493115372
"1113",25.5,15.5,41,15.873654153017,38.1471178492949,6.33892111737687,6.76764555296589
"1114",26,15.5,41.5,15.8591305693057,38.2030324202306,6.17819519297495,6.62387235787991
"1115",26.5,15.5,42,15.8417728188481,38.2576737336809,6.02240398379989,6.4846900236224
"1116",27,15.5,42.5,15.8216313968942,38.3110868018884,5.8713374642562,6.34989684297557
"1117",27.5,15.5,43,15.79875482454,38.3633145444898,5.72479592987638,6.21930137656956
"1118",28,15.5,43.5,15.7731897685691,38.4143979087846,5.58259204928809,6.09272376811271
"1119",28.5,15.5,44,15.7449811530869,38.4643759818038,5.44454802225393,5.96999339822538
"1120",29,15.5,44.5,15.7141722635887,38.5132860948241,5.31049600263766,5.8509493487994
"1121",29.5,15.5,45,15.6808048440536,38.5611639209136,5.18027712535938,5.73543996767307
